sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
answers-20111108104724AAuBUR7_ans-0026,So any ideas?,english,polar,1.5,1.0,0,0,0.6666666666666666,4,0,0.0
answers-20111108104724AAuBUR7_ans-0027,Think I should do it?,english,polar,1.75,2.0,1.0,1.5,0.4,6,50.0,2.0
answers-20111108104724AAuBUR7_ans-0065,Is that something you are up for?,english,polar,1.6666666666666667,2.0,1.0,0,0.14285714285714285,8,50.0,2.0
answers-20111108104724AAuBUR7_ans-0086,Another thought with this being a mosquito season from hell could it be West Nile?,english,polar,3.5,3.0,1.0,0,0.4,16,100.0,1.0
answers-20111108104724AAuBUR7_ans-0096,Could he have had a blow to the head causing this atrophy?,english,polar,2.1818181818181817,3.0,1.0,2.0,0.4166666666666667,13,50.0,2.0
answers-20111108104724AAuBUR7_ans-0097,Or a difficult birth?,english,polar,2.0,1.0,0,0,0.5,5,0,0.0
answers-20111108104724AAuBUR7_ans-0098,Was it always like this?,english,polar,2.5,1.0,0,0,0.2,6,0.0,1.0
answers-20111108104724AAuBUR7_ans-0100,I also wonder if he might have had a slight stroke?,english,polar,2.4,3.0,1.0,3.0,0.45454545454545453,12,50.0,2.0
reviews-034813-0004,"Sure, some items are a little pricey, but c'mon... have you ever been out to eat in Seattle before?",english,polar,2.736842105263158,4.0,2.0,2.0,0.5,24,66.66666666666667,4.0
reviews-038358-0002,"seriously, can you imagine having to live through these last few nights without heat?",english,polar,2.6153846153846154,4.0,2.0,2.3333333333333335,0.5714285714285714,16,66.66666666666667,3.0
reviews-187875-0002,Can't you make a decent cup of coffee?,english,polar,1.875,3.0,0,3.0,0.4444444444444444,10,0.0,1.0
reviews-381455-0001,Are you kidding me?,english,polar,1.3333333333333333,1.0,0,2.0,0.25,5,0.0,1.0
reviews-135010-0002,Another Italian restaurant in Collingswood?,english,polar,1.5,2.0,0,0,0.6,6,0,0.0
reviews-135010-0003,Do we need another one?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
reviews-255261-0001,Rate a church?,english,polar,1.5,2.0,0,1.0,0.6666666666666666,4,0.0,1.0
reviews-260640-0005,"With all the child predators out there, a busy road, cars speeding by...... and you are going to let some 4/5 year olds wonder around cause you're money hungry?",english,polar,3.4838709677419355,6.0,3.0,3.0,0.53125,36,75.0,5.0
reviews-217359-0007,I personally provided the request on four separate occasions and they claim there is a glitch in their systems ?,english,polar,2.3333333333333335,5.0,1.0,3.3333333333333335,0.47368421052631576,20,50.0,3.0
reviews-093655-0006,Does it seriously take that long for a soup and salad?,english,polar,2.0,3.0,0,4.0,0.5454545454545454,12,0.0,1.0
reviews-036753-0005,Well I think a blown engine falls under the catagory of mechanics right?,english,polar,2.1666666666666665,4.0,1.0,2.0,0.46153846153846156,14,50.0,3.0
reviews-036753-0010,If it lasted 1 month i could suck it up but 1 day?,english,polar,2.0833333333333335,3.0,1.0,4.0,0.3076923076923077,14,50.0,2.0
reviews-210066-0008,So from $55 to $260?,english,polar,1.8333333333333333,2.0,0,0,0.14285714285714285,8,0,0.0
reviews-210066-0009,Are they serious?,english,polar,1.5,1.0,0,0,0.3333333333333333,4,0.0,1.0
reviews-210066-0010,I feel like they didn't tell me the pitfalls before I pulled out this tile and now that I have no other options they want 5 TIMES the price?,english,polar,3.3448275862068964,5.0,1.5,4.0,0.43333333333333335,31,75.0,5.0
reviews-107692-0003,"A restaurant with this many patrons willing to stand in line just to order tacos must be good, right?",english,polar,2.6666666666666665,6.0,2.0,3.0,0.5263157894736842,21,66.66666666666667,3.0
reviews-351561-0002,"I called dominos tonight, it rang forever, I get put on hold twice without saying a word and FINALLY someone says, MAY I HELP YOU?",english,polar,3.0833333333333335,4.0,1.0,3.5,0.52,29,66.66666666666667,6.0
reviews-351561-0003,So I say: I'm at the Radison Warwick hotel in Rittenhouse Square (built in 1926) do you deliver to the Warwick?,english,polar,3.142857142857143,4.0,2.0,2.0,0.45454545454545453,26,66.66666666666667,4.0
reviews-351561-0006,And he says: You're at Warwick in Pennsylvania?,english,polar,2.125,3.0,0,3.0,0.3333333333333333,11,0.0,1.0
reviews-351561-0011,"I SAY LISTEN: I'm at 17th and LOCUST, do you deliver there?",english,polar,2.5833333333333335,4.0,2.0,2.0,0.46153846153846156,16,75.0,4.0
reviews-351561-0015,"He gives the phone to a girl, she says, I have to have your address, I say, do you deliver to 17th and locust, she says, your exact address, I say 1-7-0-1 Locust, ARe you sure? she asks?",english,polar,5.475,5.0,1.3333333333333333,1.7777777777777777,0.43902439024390244,54,80.0,10.0
reviews-053248-0023,"Did they think we were going to feel lucky to get any reservation at all, and therefore be more pleased with our dining experience?",english,polar,2.4782608695652173,6.0,1.5,2.5,0.4583333333333333,26,75.0,5.0
weblog-blogspot.com_marketview_20040611132900_ENG_20040611_132900-0009,The other problem?,english,polar,1.5,1.0,0,0,0.6666666666666666,4,0,0.0
weblog-blogspot.com_tacitusproject_20040712123425_ENG_20040712_123425-0038,"And I have to wonder: Did he forget that he already has a memoir called ""A Charge to Keep""?",english,polar,1.8888888888888888,8.0,1.6666666666666667,2.1666666666666665,0.47368421052631576,23,83.33333333333333,6.0
email-enronsent23_13-0003,"Bryan, you're in, right?",english,polar,2.25,1.0,0,0,0.4,8,0.0,1.0
email-enronsent23_13-0004,Anybody up for happy hour after work?,english,polar,1.6666666666666667,3.0,0,0,0.5714285714285714,8,0,0.0
email-enronsent23_11-0012,are you kidding?,english,polar,1.5,1.0,0,1.0,0.3333333333333333,4,0.0,1.0
email-enronsent23_11-0015,do you think they are cool b/c of the taco bell dog?,english,polar,2.6363636363636362,3.0,1.0,3.0,0.4166666666666667,13,50.0,2.0
email-enronsent23_14-0001,you aren't going in for the wedding until sunday now?,english,polar,2.8,2.0,0,6.0,0.45454545454545453,12,0.0,1.0
email-enronsent23_14-0007,you guys want to watch the game at woodrows tomorrow?,english,polar,2.1,3.0,1.0,3.0,0.5454545454545454,12,50.0,2.0
email-enronsent26_02-0003,Will you be providing an execution version with questions removed/blanks filled in?,english,polar,1.6923076923076923,5.0,1.0,1.0,0.5,15,66.66666666666667,3.0
email-enronsent26_02-0019,Attached please find the GE Guarantee in Word format.?,english,polar,1.875,3.0,1.0,1.5,0.6666666666666666,10,50.0,2.0
email-enronsent28_03-0030,Are you still chasing that?,english,polar,1.75,1.0,0,3.0,0.4,6,0.0,1.0
email-enronsent28_03-0038,Did you survive the honeymoon?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
email-enronsent01_01-0029,you know that both o'neal and matt are out?,english,polar,2.875,4.0,1.0,2.0,0.4444444444444444,10,50.0,2.0
email-enronsent01_01-0035,have you heard from anyone?,english,polar,1.5,2.0,0,2.0,0.2,6,0.0,1.0
email-enronsent01_01-0037,is it supposed to be storming?,english,polar,1.8,2.0,1.0,2.0,0.3333333333333333,7,50.0,2.0
email-enronsent01_01-0042,Any news on Aunt Toni?,english,polar,1.75,2.0,0,0,0.6,6,0,0.0
email-enronsent08_01-0018,Are you enjoying Houston?,english,polar,1.3333333333333333,1.0,0,2.0,0.5,5,0.0,1.0
email-enronsent30_02-0021,Do you still have the historical nymex settle file that you created for Lavo's spread analysis?,english,polar,2.5625,5.0,1.0,3.0,0.5882352941176471,18,50.0,2.0
email-enronsent30_02-0022,If you do would you send me a copy?,english,polar,1.75,2.0,0,4.0,0.2222222222222222,10,0.0,1.0
email-enronsent30_02-0030,Is it possible that you or somebody else in the HR department mark the vacation time?,english,polar,3.4,5.0,1.0,3.0,0.4375,17,50.0,2.0
email-enronsent29_01-0011,PS- Were you having phone system problems this morning?,english,polar,2.25,3.0,0,4.0,0.6666666666666666,11,0.0,1.0
email-enronsent29_01-0026,"Please clarify ""all"" do you intend 10MM for ENA as well?",english,polar,2.2,3.0,0,3.5,0.6363636363636364,14,0.0,2.0
email-enronsent29_01-0069,Do you have this information?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
email-enronsent19_02-0034,Is this okay with you?,english,polar,1.5,2.0,0,0,0.2,6,0.0,1.0
newsgroup-groups.google.com_alt.animals.badgers_1b8e106a9a468d99_ENG_20040220_231100-0002,Interested in audiobooks?,english,polar,1.5,2.0,0,0,0.6666666666666666,4,0,0.0
newsgroup-groups.google.com_alt.animals.bear_1b8e106a9a468d99_ENG_20040220_231100-0002,Interested in audiobooks?,english,polar,1.5,2.0,0,0,0.6666666666666666,4,0,0.0
answers-20090605110350AA2V8bW_ans-0001,Iguazu is a big or a small country?,english,polar,2.2857142857142856,2.0,0,0,0.5,9,0.0,1.0
answers-20111108003939AA3pvxF_ans-0001,Have you had any knowledgement about pearl pigment.?,english,polar,1.7142857142857142,3.0,0,2.0,0.5,9,0.0,1.0
answers-20100308180028AAHCoBv_ans-0001,Can you recommend any restaurants in Buenos Aires?,english,polar,1.4285714285714286,3.0,0,2.0,0.5,9,0.0,1.0
answers-20111107224336AAxQbzk_ans-0002,cos ill be going to baguio alone and i have tight?,english,polar,2.3636363636363638,2.0,0,4.0,0.4166666666666667,13,0.0,2.0
answers-20111106193025AA2h62V_ans-0001,Anyone know of any HHa training in Delaware ?,english,polar,2.0,3.0,0,2.0,0.5,9,0.0,1.0
answers-20111108082040AAmrGJ5_ans-0001,Any information about CRAZY HORSE SCULPTURE?,english,polar,2.0,3.0,0,0,0.6666666666666666,7,0,0.0
answers-20090705172848AAU56mj_ans-0004,"September 20, 1888?",english,polar,2.0,1.0,0,0,0.3333333333333333,5,0,0.0
answers-20111108033619AAb3VQ4_ans-0001,Do people Bare-knuckle box in Ireland?,english,polar,2.5,2.0,0,3.0,0.7142857142857143,9,0.0,1.0
answers-20111108102900AA9qsc8_ans-0001,is r2d2 a stupid name for a cat?,english,polar,2.2857142857142856,2.0,0,0,0.5,9,0.0,1.0
answers-20111105140228AANN2ZV_ans-0003,like any lounges?,english,polar,1.5,1.0,0,0,0.3333333333333333,4,0,0.0
answers-20111105140228AANN2ZV_ans-0006,like 4th street and stuff ?,english,polar,1.5,2.0,0,0,0.6,6,0,0.0
answers-20111108075111AAmNees_ans-0001,would someone give me some information about migratory birds in punjab ?,english,polar,1.7,4.0,0,3.0,0.45454545454545453,12,0.0,1.0
answers-20111108111203AA6gfnr_ans-0001,information on the Eurostar train?,english,polar,2.5,2.0,0,0,0.6,6,0,0.0
answers-20111108090559AAyAHCk_ans-0001,Can you post a link that shows all the art works that were never found after the Natzi stole them?,english,polar,2.0526315789473686,7.0,1.5,2.75,0.45,21,75.0,4.0
answers-20070723111604AAzUvhb_ans-0002,are they just making these places up?,english,polar,2.0,2.0,0,4.0,0.42857142857142855,8,0.0,1.0
answers-20081229195853AAYQ8mR_ans-0001,Anyone have a good recipe for an empanada cordobes?,english,polar,1.75,3.0,0,2.0,0.5555555555555556,10,0.0,1.0
answers-20111108083304AAryBu9_ans-0001,Was the iPhone the first Smart Phone?,english,polar,2.8333333333333335,2.0,0,0,0.5714285714285714,8,0.0,1.0
answers-20111108072305AAPJTjj_ans-0001,Canon sx40 or canon s100 ?,english,polar,1.75,2.0,0,0,0.8,6,0,0.0
answers-20111107173224AA22AwU_ans-0001,Passport needed for international boat cruise?,english,polar,2.2,2.0,0,2.0,0.8333333333333334,7,0.0,1.0
answers-20111107173224AA22AwU_ans-0004,Will we need a passport?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
answers-20111107173224AA22AwU_ans-0007,just in the water?,english,polar,2.0,2.0,0,0,0.5,5,0,0.0
answers-20111107080027AA9zCIG_ans-0001,Help findin a restaurant for anniversary in SF?,english,polar,1.7142857142857142,4.0,1.0,1.0,0.625,9,100.0,1.0
answers-20111106213308AA5Nh2g_ans-0003,If anyone else has voted?,english,polar,2.25,2.0,0,2.0,0.4,6,0.0,1.0
answers-20100416184011AAtazxe_ans-0001,air asia flight attendant?,english,polar,1.3333333333333333,2.0,0,0,1.0,5,0,0.0
answers-20100416184011AAtazxe_ans-0002,"Good day,I'm a foreigner living in malaysia, german citizen,21 years of age, I was wondering if air asia recruits foreigners?",english,polar,2.909090909090909,4.0,1.0,2.0,0.6086956521739131,28,66.66666666666667,4.0
answers-20111107173110AA0lVuB_ans-0001,Cheap restraunts close to Orchestra Hall in Chicago?,english,polar,2.142857142857143,3.0,0,0,0.75,9,0,0.0
answers-20111104115557AAEDR78_ans-0001,Does Crack Barrel ban employees from having tattoos?,english,polar,1.5714285714285714,2.0,1.0,2.5,0.75,9,50.0,2.0
answers-20111104115557AAEDR78_ans-0003,If you know or work there could you enlighten me?,english,polar,1.8888888888888888,3.0,1.0,2.6666666666666665,0.4,11,50.0,3.0
answers-20111108104636AAw51HV_ans-0001,"Privacy in kerala,help pls..?",english,polar,3.0,2.0,0,0.0,0.6,7,0,1.0
answers-20111108102531AAqeDhx_ans-0001,"I have a male and female cockatiel, and there are 2 eggs in the bottom of the cage, will they hatch?",english,polar,3.45,4.0,0,3.0,0.42857142857142855,24,0.0,3.0
answers-20111108024148AAO8oFI_ans-0001,is gare montparnasse storage still available?,english,polar,2.2,3.0,0,0,0.8333333333333334,7,0.0,1.0
answers-20111108024148AAO8oFI_ans-0002,is it still available?,english,polar,2.0,1.0,0,0,0.5,5,0.0,1.0
answers-20111108024148AAO8oFI_ans-0004,if its not available is there nearby alternative to store my luggage?,english,polar,1.8333333333333333,4.0,1.0,2.5,0.46153846153846156,14,66.66666666666667,3.0
answers-20111108110008AA7xHnL_ans-0001,i wanna meet girls from san francisco i am from mexico?,english,polar,2.272727272727273,4.0,1.0,2.5,0.5,13,50.0,2.0
answers-20111108110008AA7xHnL_ans-0003,they r open mind for talk?,english,polar,1.8,2.0,0,0,0.5,7,0.0,1.0
answers-20111108110008AA7xHnL_ans-0004,they will talk to me if i am mexican?,english,polar,2.25,2.0,1.0,3.0,0.2222222222222222,10,50.0,2.0
answers-20111107203006AA9ojw8_ans-0001,Going to Fiji and i cannot wait?,english,polar,2.857142857142857,2.0,0,2.5,0.375,9,0.0,2.0
answers-20111108093942AAYF9Dn_ans-0001,Is there any kind of public transport available between noida and greater noida?,english,polar,2.3333333333333335,4.0,0,2.0,0.6153846153846154,14,0.0,1.0
answers-20111108081748AAkQhGe_ans-0002,"I have wifi at my house, but thats just at my house...is there anyway i can buy some card to make the ipod itself have wifi?",english,polar,2.5,6.0,3.0,2.8,0.4482758620689655,32,75.0,5.0
answers-20111107115952AAqfsHV_ans-0010,cost of the U.S. in money and men?,english,polar,2.142857142857143,3.0,0,0,0.5,9,0,0.0
answers-20111107115952AAqfsHV_ans-0011,political costs of the war?,english,polar,1.75,2.0,0,0,0.6,6,0,0.0
answers-20111107115952AAqfsHV_ans-0012,impact of the war on the American people?,english,polar,2.7142857142857144,2.0,0,0,0.5,9,0,0.0
answers-20111107201700AAKdymq_ans-0001,Is it better to book a cruise online or by a travel agent?,english,polar,2.25,4.0,1.0,3.0,0.46153846153846156,14,50.0,2.0
answers-20111108105022AA0Q5wb_ans-0006,Anybody give me ideas like a trap or something?,english,polar,1.625,4.0,0,3.0,0.3333333333333333,10,0.0,1.0
answers-20111108071348AAWu2FU_ans-0001,french male sensuality?,english,polar,1.0,2.0,0,0,1.0,4,0,0.0
answers-20111108071348AAWu2FU_ans-0006,Is it ok for a woman in french culture to make the first move?,english,polar,2.769230769230769,3.0,1.0,5.0,0.5,15,50.0,2.0
reviews-009775-0001,Want a great burger?,english,polar,2.0,2.0,0,1.0,0.75,5,0.0,1.0
reviews-125629-0001,"Anyone else find it a little suspicious that there are not only 20 reviews for this dentist (a HUGE number compared to the others in the area), but that they all have the same unique grammar structure?",english,polar,3.0277777777777777,6.0,1.0,3.5,0.4864864864864865,41,66.66666666666667,4.0
reviews-125629-0002,And they seem to be posted at fairly regular intervals?,english,polar,2.0,4.0,1.0,3.0,0.5,11,50.0,2.0
